Chamber,Eta,Rate,Error
0,1,33614204.52434902,49972.470802138436
0,2,31392593.142899595,48292.8681852585
0,3,18534898.4064485,37107.74032255807
0,4,6782214.627985587,22446.8378022297
1,1,35285984.91883659,51200.066600232574
1,2,33644812.59982913,49995.21733363176
1,3,15404776.939935366,33829.61932994761
1,4,6906207.050258162,22651.094975330754
2,1,36692247.68767876,52210.34488962377
2,2,33778611.492886595,50094.52933591865
2,3,11820214.702277033,29633.44115120779
2,4,6775082.649232941,22435.03247846857
3,1,37981427.13866498,53119.63025294835
3,2,33351435.682181194,49776.76527252042
3,3,12071914.119089186,29947.28615297758
3,4,7019130.0471750675,22835.527500685046
