Chamber,Eta,Rate,Error
0,1,21246475.180322353,45849.48488756672
0,2,17380997.140567336,41469.45804499262
0,3,8888185.299152065,29654.97523585227
0,4,2908804.875876876,16964.78306016761
1,1,23238777.468857907,47950.99841096293
1,2,20539631.34096508,45080.35608204064
1,3,7549199.062026932,27330.114695029733
1,4,3042673.816897367,17350.768458603903
2,1,25080687.451147236,49815.06871484811
2,2,20556649.417724524,45099.027841567186
2,3,5361683.602291504,23032.527946923037
2,4,2878627.4723208896,16876.553035477013
3,1,28005916.749943107,52640.00385290717
3,2,20523305.86035283,45062.43694889512
3,3,5477643.985791884,23280.264849435935
3,4,3026447.278591853,17304.44090323973
