Chamber,Eta,Rate,Error
0,1,20631259.518113513,34018.3609846772
0,2,16872814.164355207,30764.10436154601
0,3,8513982.336625,21853.292904989445
0,4,2740487.4956879267,12398.365261703459
1,1,22592068.02839378,35598.238456376566
1,2,19880355.735548593,33393.54996247195
1,3,7263915.72735916,20185.33274112872
1,4,2873145.1072339066,12694.900302047656
2,1,24374055.200150326,36975.530143658165
2,2,19993325.0504127,33488.2943043137
2,3,5153117.173411264,17001.432799231057
2,4,2738804.735287766,12394.558150406308
3,1,27259147.906225372,39102.69156921382
3,2,19916422.900125366,33423.827712765626
3,3,5253914.521380873,17166.9054699321
3,4,2873986.4874339867,12696.75897181385
