Chamber,Eta,Rate,Error
0,1,5932951.203087049,9064.672708442153
0,2,3546131.7535692705,7008.001295876146
0,3,1677116.6766786869,4819.459981854351
0,4,572966.852999884,2816.9652450406543
1,1,4808581.138046427,8160.6586835947755
1,2,4159248.2502047126,7589.692158233849
1,3,1451813.3297786333,4484.067376074059
1,4,618337.7507405144,2926.3725924883415
2,1,5130443.06218936,8429.35172804913
2,2,4088518.953879499,7524.882926309821
2,3,1052103.476392695,3817.209250105205
2,4,575847.544919924,2824.037761434543
3,1,5687510.711707485,8875.193971974762
3,2,4031209.8040471645,7471.958318151684
3,3,1100341.2165729806,3903.735915187279
3,4,607992.188893063,2901.788395832963
