Chamber,Eta,Rate,Error
0,1,9917070.126973256,16384.690797126765
0,2,5012256.079651659,11648.317064710769
0,3,2212970.194242959,7739.8820103226135
0,4,719907.6361264021,4414.534832994736
1,1,7406705.584738847,14159.864543627154
1,2,6163935.047515149,12917.414175386093
1,3,1907156.9820402076,7185.215183926087
1,4,779408.1619670365,4593.344647502243
2,1,8021905.2891311385,14736.193750570517
2,2,5990955.811791012,12734.872934849975
2,3,1340088.2762578556,6023.005528101658
2,4,724915.6421684937,4429.862981217328
3,1,9330619.084292863,15892.850126341275
3,2,5971194.490651948,12713.852434145932
3,3,1417373.9911236477,6194.250826786005
3,4,776322.147432991,4584.242107748435
