Chamber,Eta,Rate,Error
0,1,6833489.015068975,19477.722378895753
0,2,3449944.2738036914,13839.58161522174
0,3,1532463.4587438775,9223.844757893185
0,4,495664.7378786849,5245.790388342426
1,1,5549746.213325154,17553.086091361864
1,2,4480691.532255267,15772.097181111616
1,3,1404827.5680199645,8831.37714358124
1,4,534138.7145083812,5445.577579921964
2,1,6016930.215257181,18276.97881278046
2,2,4328572.2018579105,15502.054313160823
2,3,949024.7568658423,7258.6472605369045
2,4,481674.20092243166,5171.22713817516
3,1,7329819.968993195,20172.678871501088
3,2,4440163.389485168,15700.605335665508
3,3,1006152.7827705428,7473.927616177337
3,4,517649.8673813685,5360.866282755219
