Chamber,Eta,Rate,Error
0,1,7761486.117484388,13093.313545709458
0,2,4284807.893328739,9728.431006034727
0,3,1928582.1175329813,6526.738209669341
0,4,646865.9767513903,3779.9345505621077
1,1,6159451.380962557,11664.016928876996
1,2,5206668.113423529,10724.006617258163
1,3,1663947.095083401,6062.432030014592
1,4,692830.8779881465,3911.927010608559
2,1,6635445.432693503,12106.320484088106
2,2,5083859.439287842,10596.779384084239
2,3,1195772.1567776417,5139.268926367245
2,4,639576.9727109629,3758.5777203031626
3,1,7569211.026054325,12930.116331211444
3,2,5012427.199691653,10522.069463304691
3,3,1259098.1403652343,5273.596734912091
3,4,673570.2370085927,3857.1681318259507
