Chamber,Eta,Rate,Error
0,1,5761004.691342341,20450.192447504636
0,2,2556953.984918741,13624.160183620996
0,3,1153943.1775904468,9152.516000457039
0,4,389463.081767284,5317.180861422644
1,1,4184423.291561936,17428.743976500955
1,2,3368837.5089607364,15638.255946912679
1,3,1080623.9394571837,8856.978227160896
1,4,437592.44303694094,5636.158418564046
2,1,4538243.060533742,18150.64910772027
2,2,3259439.398201501,15382.245565305548
2,3,755115.5594675281,7403.805385132886
2,4,398319.46498734155,5377.297317621546
3,1,5623948.531346696,20205.46984120845
3,2,3380089.471248514,15664.350168209421
3,3,835984.501329365,7790.178300218361
3,4,419879.6765968259,5520.9105644910705
