Chamber,Eta,Rate,Error
0,1,24111505.51114091,38422.13643168849
0,2,20757523.575988848,35649.80146013106
0,3,10630310.433130829,25511.87152798713
0,4,3234712.917085685,14073.01715269332
1,1,26320186.49560012,40143.36985164918
1,2,23794597.68900971,38168.8019772725
1,3,8799151.402160985,23210.78030038059
1,4,3351594.105734924,14325.013983961457
2,1,28302329.817407586,41627.510538475624
2,2,24026094.68968167,38354.024185954186
2,3,6150375.088204276,19405.290424599676
2,4,3175017.1816571844,13942.55561524706
3,1,30970208.766701415,43545.312547081485
3,2,23661675.184788916,38062.04249105732
3,3,6093495.766960095,19315.350906870062
3,4,3293061.6718173376,14199.376595580583
