Chamber,Eta,Rate,Error
0,1,34352578.94744551,31723.376205651984
0,2,32104391.23422992,30667.752376856617
0,3,19415498.14633346,23849.209973893634
0,4,7334426.051814777,14658.272648582819
1,1,35860296.08862445,32412.062216197424
1,2,34248111.54517131,31675.10352590273
1,3,16144695.847816247,21747.766536703435
1,4,7368877.444151979,14692.65886135037
2,1,37178647.753555365,33002.4759471644
2,2,34453267.24290722,31769.83320607864
2,3,12578302.946677975,19196.00054344921
2,4,7359561.506428144,14683.368492232179
3,1,38315133.56505996,33503.09279689902
3,2,34021951.04445431,31570.345589990004
3,3,12830712.127270943,19387.647231911204
3,4,7605115.563035648,14926.316189640114
