Chamber,Eta,Rate,Error
0,1,3129335.30047678,14340.57363650984
0,2,232442.7518540546,3908.395264713128
0,3,119540.10902531109,2802.8334899121846
0,4,74457.91287832736,2212.054910864985
1,1,389376.1110362662,5058.53927058211
1,2,317941.20256429637,4571.027989019713
1,3,129726.319524994,2919.809536464736
1,4,89375.78244883072,2423.541175565683
2,1,422169.1370965357,5267.247366408212
2,2,292902.8399812048,4387.349838624012
2,3,107513.80888697578,2658.1078510916245
2,4,91938.76444552513,2458.04486654619
3,1,530931.5782383113,5906.901822534385
3,2,325432.9960930954,4624.569030833773
3,3,135640.89336351957,2985.6286874182024
3,4,100350.60279365038,2568.0322124225663
