Chamber,Eta,Rate,Error
0,1,9422891.109785743,18483.471374595418
0,2,5027146.868638161,13500.574187636435
0,3,2195751.129835451,8922.427144854713
0,4,724871.2449853071,5126.510946091465
1,1,7422561.177893112,16404.70201152035
1,2,6181545.93032636,14970.627462227189
1,3,1908782.895750586,8318.973107434362
1,4,789987.4734649556,5351.8207056449355
2,1,7997005.233589967,17027.666795368405
2,2,5992505.83272453,14739.938982501251
2,3,1363416.3541075613,7030.81551672026
2,4,723275.9699000596,5120.866702521686
3,1,9345447.755647365,18407.360166437946
3,2,5965784.975046635,14707.039235002592
3,3,1428242.5325717104,7196.021198460454
3,4,768016.1847908648,5276.872964911296
