Chamber,Eta,Rate,Error
0,1,6885111.298796593,10752.094841515365
0,2,3845529.99786755,8035.55181276752
0,3,1787866.5253988272,5479.04857239987
0,4,597270.7993666455,3166.8190244434745
1,1,5383026.702644071,9507.161492243638
1,2,4591803.666807151,8780.702423728855
1,3,1528328.8473518158,5065.776316589294
1,4,643479.487338786,3287.03976169335
2,1,5769755.809248119,9842.746965601042
2,2,4507143.708683775,8699.380100212127
2,3,1120140.9096327987,4336.8453269952315
2,4,605011.4262398856,3187.2739440303108
3,1,6470677.128546459,10423.473558175112
3,2,4438636.64221345,8633.013121745453
3,3,1156610.8479596481,4406.880100030698
3,4,632179.1795607153,3258.049649477593
