Chamber,Eta,Rate,Error
0,1,5838469.981447846,21299.775018440574
0,2,2620069.352034424,14268.617103808856
0,3,1164181.7139859938,9511.212330926195
0,4,394976.3484308374,5540.016211368226
1,1,4272007.615125349,18219.71165085656
1,2,3405048.90581139,16266.239682924548
1,3,1104348.586248094,9263.574106756274
1,4,437869.7075364487,5833.080109435977
2,1,4617407.943430498,18941.946830690733
2,2,3296105.990111993,16003.909049428317
2,3,782415.2768739135,7797.298333753807
2,4,404300.99171466596,5605.029383685527
3,1,5669927.054092645,20990.08639507842
3,2,3375987.1009101244,16196.6754425081
3,3,808990.5102328247,7928.612703327285
3,4,439579.2254718173,5844.455686450717
