Chamber,Eta,Rate,Error
0,1,34371259.2206136,53351.26371706547
0,2,32167131.449771333,51612.29325342278
0,3,19408431.517470255,40090.567974555845
0,4,7322414.55340451,24624.88129074939
1,1,35892683.75495061,54519.26038859353
1,2,34271139.35004896,53273.503733322665
1,3,16144888.110454824,36564.91002420138
1,4,7377070.562149472,24716.613023002294
2,1,37216352.912192225,55515.453898460044
2,2,34458543.21033661,53418.962117409144
2,3,12513576.014293374,32191.240104986726
2,4,7336906.676935371,24649.237356680587
3,1,38320238.664571516,56332.76805651247
3,2,34067255.87500336,53114.8018378519
3,3,12862546.348916506,32637.01759920762
3,4,7569029.089832533,25036.122997270882
