Chamber,Eta,Rate,Error
0,1,3812507.8565759775,16915.101832260407
0,2,827628.1302005842,7881.100482940722
0,3,356102.2377404581,5169.595878158107
0,4,127356.26921929556,3091.572298179673
1,1,1433114.506194265,10370.738629662874
1,2,1073485.0176268732,8975.67743679999
1,3,325407.6507571394,4941.776761242067
1,4,138988.69215918408,3229.6761557994214
2,1,1518669.1007198968,10675.809642277947
2,2,1038737.8445870772,8829.21760019797
2,3,228220.63329161922,4138.535606722711
2,4,132759.7172945986,3156.4753525563137
3,1,1896460.178651502,11930.018220987844
3,2,1052321.5126652694,8886.760324127581
3,3,250960.1439418529,4339.819035462293
3,4,128632.08334818656,3107.0188981070223
