Chamber,Eta,Rate,Error
0,1,34420523.51890021,47974.21798533978
0,2,32218126.745801304,46414.03348894845
0,3,19471666.825470857,36082.84172703146
0,4,7290817.273215083,22079.4004028683
1,1,35913951.5329619,49003.9134939255
1,2,34320293.002084516,47904.3180277144
1,3,16125679.30580839,32836.599632124744
1,4,7299309.118202137,22092.25494818773
2,1,37256131.09536442,49911.20383581149
2,2,34540144.862851694,48057.50787376534
2,3,12561310.953644224,28981.219204086025
2,4,7314955.509753085,22115.920135350127
3,1,38364617.758320086,50648.268891078966
3,2,34069482.68282124,47728.95634179817
3,3,12837396.21310519,29297.977501220124
3,4,7569710.859364684,22497.735881628574
