Chamber,Eta,Rate,Error
0,1,33626513.397089005,48017.30184577085
0,2,31379580.47424204,46385.30319550483
0,3,18532568.356780313,35647.13562797356
0,4,6834872.371535879,21648.212276147886
1,1,35280000.95993473,49183.69212864402
1,2,33577693.859674685,47982.43302239085
1,3,15390907.703990417,32485.45470744461
1,4,6936145.484964166,21808.004599845044
2,1,36659907.126315415,50136.3268963799
2,2,33732586.18413948,48092.97604141224
2,3,11821801.831761155,28470.73445254294
2,4,6779470.424582558,21560.295972428834
3,1,37963772.749167345,51020.12469368396
3,2,33310763.43951469,47791.33104531058
3,3,12017902.782610783,28705.90058302726
3,4,7046949.3788708085,21981.504254616437
