Chamber,Eta,Rate,Error
0,1,15781504.921514299,30364.82961057412
0,2,12048661.57304421,26531.759008191675
0,3,5175280.107851199,17388.55811752993
0,4,1702950.5716084347,9974.649921202858
1,1,17109488.539349474,31616.599254650395
1,2,14542267.767185133,29148.265013913853
1,3,4355061.8055727985,15951.216231759356
1,4,1798415.8259657896,10250.420902667069
2,1,18606084.595419243,32970.39396040981
2,2,14170280.451093774,28773.047571851774
2,3,3191542.5029248646,13655.165154407474
2,4,1694186.9313675514,9948.951290566993
3,1,21482545.01955022,35427.41838462751
3,2,13943827.987269351,28542.213422833658
3,3,3332228.1409251774,13952.88467847312
3,4,1808406.3758403964,10278.853012272251
