Chamber,Eta,Rate,Error
0,1,5222578.7260554815,7663.814222266408
0,2,3288224.914557165,6081.115171107768
0,3,1602175.4606153234,4244.802698033767
0,4,558012.8453841751,2505.097128069042
1,1,4361987.469508801,7003.976458456751
1,2,3824870.0223011705,6558.594969250208
1,3,1371437.6326346083,3927.2676670194755
1,4,589760.8050463848,2575.374694525698
2,1,4628881.758812224,7215.069427016375
2,2,3759417.268056019,6502.23612806613
2,3,1013066.9338758489,3375.3712041469275
2,4,554695.2229610961,2497.6390951717894
3,1,5074005.4723900715,7554.016628286521
3,2,3703535.011038123,6453.72860229875
3,3,1041418.5478710423,3422.2767355969013
3,4,582731.9439805396,2559.981835207157
