Chamber,Eta,Rate,Error
0,1,30852499.880812116,24502.375707294814
0,2,27880022.066786084,23292.14965088713
0,3,15964658.1156249,17625.556028429906
0,4,6597365.801735571,11330.479715783957
1,1,32841526.81143698,25279.861186432765
1,2,30564775.454884224,24387.855884303015
1,3,13889134.832149401,16439.95453503372
1,4,6885284.820133315,11575.079173838154
2,1,34571337.112967744,25937.081321939302
2,2,30810740.33678119,24485.787837440115
2,3,11362993.76623023,14869.946274011598
2,4,6950395.460546863,11629.68021545796
3,1,36385094.60599403,26608.768151297943
3,2,30636113.05433314,24416.29969099666
3,3,12178705.940616217,15394.429085304311
3,4,7557815.855199852,12127.217545562891
