Chamber,Eta,Rate,Error
0,1,33667626.80824764,55419.53010003761
0,2,31404703.097311836,53524.66191347641
0,3,18632220.162060954,41227.67942680368
0,4,6902710.974577915,25093.799951810684
1,1,35295625.54022218,56743.6186897202
1,2,33701471.22882158,55447.3783763563
1,3,15527564.72973497,37636.416069563646
1,4,7037450.082900586,25337.528518225135
2,1,36683520.45831367,57848.49844465915
2,2,33783026.24767092,55514.42707478079
2,3,11974630.36829754,33051.23142423117
2,4,6907454.666949464,25102.420972133034
3,1,37992688.328008085,58871.7030427897
3,2,33340129.584904116,55149.32846693259
3,3,12157536.199162101,33302.694429223644
3,4,7205121.363264209,25637.592308278574
