Chamber,Eta,Rate,Error
0,1,3710775.5198646975,5392.800098049689
0,2,2395723.3668532716,4333.115994950184
0,3,1193018.260019734,3057.7750031630335
0,4,421487.5579662951,1817.499751370721
1,1,3114109.644760756,4940.250040363804
1,2,2759708.987058341,4650.6496578148435
1,3,1028138.0955627814,2838.6229276759527
1,4,444646.6456158005,1866.7643168990785
2,1,3285204.752197762,5074.148834716959
2,2,2723022.7977902074,4619.634534281897
2,3,764445.8238012723,2447.6839314603
2,4,416448.20319180033,1806.601959293327
3,1,3566060.6117604277,5286.598651617645
3,2,2677786.1636403105,4581.101636785413
3,3,788905.8957315959,2486.5350273258396
3,4,439897.26926534355,1856.7678752890213
