Chamber,Eta,Rate,Error
0,1,13258656.751103882,29670.855499749934
0,2,6697188.008366256,21087.570632071267
0,3,2889678.2975332825,13851.76302025064
0,4,939411.0421300754,7897.836433690386
1,1,10188506.35769065,26009.713306021953
1,2,8443544.371036818,23677.873705203132
1,3,2495202.682513861,12871.620272788314
1,4,1002290.7605989177,8157.877286845195
2,1,11235350.751967067,27313.26524752995
2,2,8198399.787523655,23331.617664109493
2,3,1771123.1366820491,10844.378891673192
2,4,936356.6946648518,7884.986693069659
3,1,13324524.418180007,29744.465097830293
3,2,8184256.830782511,23311.48443683251
3,3,1875834.135652867,11160.34248092542
3,4,993194.1170611866,8120.773059582156
