Chamber,Eta,Rate,Error
0,1,3754175.834688606,16950.473062627647
0,2,823189.5149717785,7937.32993779496
0,3,349449.9186836315,5171.5054913310705
0,4,128728.59466181957,3138.7883523443797
1,1,1412647.0869606812,10397.797553809793
1,2,1109499.6651678944,9214.846518439479
1,3,325265.47402659524,4989.344613184845
1,4,137989.09403998853,3249.7271589877964
2,1,1521170.9557064958,10789.80337806309
2,2,1034344.2074045729,8897.275973453387
2,3,233578.87687745146,4228.061553064768
2,4,129876.59045250168,3152.7530736127014
3,1,1899626.9013680283,12057.538960160924
3,2,1044905.7686788482,8942.585100155184
3,3,256462.25963838134,4430.331774887609
3,4,137759.4948818521,3247.0224334597037
