Chamber,Eta,Rate,Error
0,1,6672430.460556315,22063.921497982486
0,2,3401149.110807114,15752.645935132783
0,3,1521349.7492020065,10535.501398958691
0,4,501814.8654810762,6050.794963353312
1,1,5480419.516643867,19996.204868641034
1,2,4434619.243046056,17987.418702937546
1,3,1369302.3255813953,9995.17375769081
1,4,534135.8869129047,6242.6150407681835
2,1,5940209.758321933,20818.122797535656
2,2,4290524.395804834,17692.771282212278
2,3,939279.525763794,8278.24171943769
2,4,489411.76470588235,5975.549907361466
3,1,7293023.2558139535,23067.1784140676
3,2,4347797.537619699,17810.468007398573
3,3,996114.9110807114,8525.019794976939
3,4,518303.69357045146,6149.401187255588
