Chamber,Eta,Rate,Error
0,1,4822751.607710021,16757.083826918213
0,2,1665497.3347966962,9847.431443677428
0,3,672952.9171676356,6259.553202276446
0,4,242910.5009883523,3760.7471912932174
1,1,2796847.75299053,12761.020549388173
1,2,2160867.0717115817,11216.69783816894
1,3,621948.6988393046,6017.668735848443
1,4,271323.80982879235,3974.6139116627924
2,1,3034750.9905356895,13292.679264333063
2,2,2071609.6896370025,10982.594828034546
2,3,458106.3810585704,5164.5699690042675
2,4,246986.18053513672,3792.165842412984
3,1,3742754.7518056715,14762.05027889546
3,2,2080634.4086334538,11006.491009272208
3,3,513360.9509142622,5467.1678849539985
3,4,263638.2426834274,3917.916708541919
