Chamber,Eta,Rate,Error
0,1,31791324.9115859,47586.68516908736
0,2,28757358.93810479,45259.07135660003
0,3,16776135.137349037,34568.2263899762
0,4,7035233.865539336,22385.686068975174
1,1,33627916.418846,48941.933125825955
1,2,31354044.61128068,47258.28157363938
1,3,14586172.141277367,32233.080064406047
1,4,7333046.039439991,22854.585304436096
2,1,35327461.61599254,50163.445227422315
2,2,31711333.74409237,47526.780274361074
2,3,12053308.45035811,29301.123631027018
2,4,7502786.86948191,23117.584005359346
3,1,36954281.094518505,51305.45205991835
3,2,31533330.246704727,47393.202820094615
3,3,12935918.02864154,30354.96713915591
3,4,8131533.116557033,24066.745040303507
