Chamber,Eta,Rate,Error
0,1,4780920.95067052,18673.050731386273
0,2,1669489.7484752624,11034.467348816524
0,3,692636.5882342216,7107.423767320354
0,4,244906.14544493167,4226.290417832032
1,1,2823203.3621719196,14349.295421923238
1,2,2196935.026574651,12658.08775337621
1,3,626705.9284717981,6760.695831107987
1,4,277725.61103463365,4500.56937996124
2,1,3048126.09968001,14909.942219242734
2,2,2066313.5535276367,12276.02057921007
2,3,459691.3146930924,5790.187731451817
2,4,250303.1242307938,4272.60388279857
3,1,3793711.4257322843,16633.806378983467
3,2,2098184.901222525,12370.332535412199
3,3,494334.08392666676,6004.402173451685
3,4,283414.3184035153,4546.428750000259
