Chamber,Eta,Rate,Error
0,1,8905198.047131296,15034.265762348456
0,2,5011846.912759258,11278.707407717227
0,3,2213564.2392023033,7495.601628173537
0,4,726170.699608741,4293.186871278475
1,1,7416713.09404304,13720.381001140122
1,2,6201208.423174008,12545.806819604588
1,3,1922283.7446650818,6985.044521436042
1,4,795919.6364323976,4494.641336270826
2,1,8024224.303240356,14271.248286370177
2,2,6026277.68351293,12367.58778397417
2,3,1363911.5244381442,5883.740787888159
2,4,735739.6039691917,4321.380411321789
3,1,9329986.331949607,15388.664650345436
3,2,5957214.052837104,12296.51473408841
3,3,1437670.7713120694,6040.740137803355
3,4,779116.9449559563,4446.944986531354
