Chamber,Eta,Rate,Error
0,1,3140992.9332518443,15323.922389188438
0,2,213292.06546788005,3993.2253000644487
0,3,100478.28110369112,2740.769814623307
0,4,53977.171842905496,2008.8223283889502
1,1,367224.1940337283,5239.6479426242795
1,2,280053.3043262105,4575.692329552122
1,3,101898.7329942939,2760.0748267104364
1,4,64443.65945787332,2194.959751630727
2,1,394885.6255875718,5433.405607602146
2,2,266222.58854928875,4461.274182078963
2,3,80068.63025450386,2446.6264337803755
2,4,61752.276928310166,2148.6365139419095
3,1,491476.3541485606,6061.607032171213
3,2,276165.75178350817,4543.822667503311
3,3,98011.18045159156,2706.912851946923
3,4,67733.12699400607,2250.282418475206
