Chamber,Eta,Rate,Error
0,1,10155467.816032767,23776.842759243005
0,2,6609448.869305997,19181.688864103067
0,3,2758812.6495217397,12392.682491883254
0,4,856624.7437515745,6905.569906779748
1,1,10115052.5857258,23729.483811386188
1,2,8328877.544913931,21532.648801995645
1,3,2407266.9478846723,11576.208628514814
1,4,906614.9322028946,7104.207739769683
2,1,11035361.934809567,24785.490015559903
2,2,8014462.640266875,21122.310525099154
2,3,1669995.170769657,9641.882313270093
2,4,828178.2111250438,6789.942848162415
3,1,13174864.064820241,27081.785260508826
3,2,7997817.80023687,21100.36518523011
3,3,1731564.3783722853,9818.011582647336
3,4,866756.385508969,6946.2873271539165
