Chamber,Eta,Rate,Error
0,1,4364509.175344137,5965.205795004675
0,2,2913665.0175940935,4873.910338323177
0,3,1474830.1737885512,3467.5979125316458
0,4,525882.3951447477,2070.627806246783
1,1,3705431.8298183195,5496.384922169429
1,2,3305145.823889485,5191.024019168113
1,3,1272555.1710980737,3221.0393891379595
1,4,556912.57089001,2130.8419404207175
2,1,3887862.5214830567,5630.061973298686
2,2,3261910.663096756,5156.959929804926
2,3,954834.2176580126,2790.1124866679056
2,4,523526.1889465394,2065.983894161563
3,1,4185135.844663234,5841.3402671007625
3,2,3217493.3227236113,5121.728497461918
3,3,976129.7560307465,2821.054663891079
3,4,552110.4759047343,2121.635235879674
