Chamber,Eta,Rate,Error
0,1,16152921.713767996,23991.677995649887
0,2,12324783.14205053,20956.788142852616
0,3,5318229.074332589,13766.343430976849
0,4,1752609.5559144737,7902.739518628268
1,1,17525382.86998144,24990.148512978383
1,2,14907176.690788224,23047.975272064446
1,3,4503375.919480379,12667.886990443356
1,4,1867601.952411963,8157.878623854207
2,1,19102849.064016413,26090.60512518413
2,2,14553397.790129077,22772.84445796357
2,3,3281969.2314270977,10814.397591873705
2,4,1762266.4940771076,7924.481791148519
3,1,22050282.002193302,28031.229932470134
3,2,14315644.685254194,22586.062995515844
3,3,3459820.812127119,11103.550782839899
3,4,1904804.3267359103,8238.72988348396
